id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
49032,Crypt Fever,8,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 112, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 7282, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,264,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1417641, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_2"": 2048, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 15}",pulled from existing data
49036,Epidemic,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 2999, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,234,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1417812, ""EffectBonusMultiplier_2"": 1.0, ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_2"": 100663296, ""EffectSpellClassMaskA_3"": 16, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 15}",pulled from existing data
49039,Lichborne,32,0,0,262144,0,0,120000,0,0,0,0,0.0,,10000,"{""amplitude"": 0, ""apply_aura"": 77, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 77, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 5, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 77, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 10, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",61,,,"{""AttributesEx"": 163872, ""AttributesEx5"": 393224, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 1418214, ""BaseLevel"": 55, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1418101, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""RuneCostID"": 601, ""SpellClassMask_2"": 16, ""SpellClassSet"": 15, ""SpellLevel"": 55, ""SpellVisualID_1"": 11706}",pulled from existing data
49040,Army of the Dead Passive,1,0,0,448,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 99, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 34, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 13, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",170,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1418281, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 32768, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 15}",pulled from existing data
49137,Endless Winter,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 137, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": -101, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 14, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,164,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1422537, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 4, ""EffectSpellClassMaskB_1"": 1024, ""EquippedItemClass"": -1, ""ImplicitTargetA_3"": 1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 15, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
49140,Black Ice,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 79, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 48, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,154,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1422667, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 2182250279, ""EffectSpellClassMaskA_2"": 447, ""EffectSpellClassMaskB_1"": 41975808, ""EffectSpellClassMaskB_2"": 1024, ""EffectSpellClassMaskC_1"": 524288, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 15}",pulled from existing data
49142,Frozen Rune Weapon,16,0,0,262656,0,0,0,0,5,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 1799, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 0, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 3322, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 54}",,,2727,,,"{""AttributesEx"": 131072, ""AttributesEx2"": 8, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 55, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1422734, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""RuneCostID"": 644, ""SpellClassMask_1"": 2147483648, ""SpellClassSet"": 15, ""SpellLevel"": 55, ""SpellVisualID_1"": 11708, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500, ""Targets"": 16}",pulled from existing data
49146,On a Pale Horse,1,0,0,16777616,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 51983, ""type"": 36}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 51969, ""type"": 36}",,3005,,,"{""AttributesEx"": 2147614720, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1423186, ""EffectBasePoints_3"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_3"": 1, ""EffectSpellClassMaskB_1"": 67108864, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 15}",pulled from existing data
49149,Chill of the Grave,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 231, ""base_points"": 24, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 10, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 50480, ""type"": 6}",,,976,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1423439, ""EffectBonusMultiplier_1"": 1.0, ""EffectBonusMultiplier_2"": 1.0, ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 3, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""ProcTypeMask"": 87056, ""RangeIndex"": 1, ""SpellClassSet"": 15}",pulled from existing data
49175,Improved Icy Touch,16,0,0,464,0,0,0,0,5,0,0,20.0,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 4, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": -3, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 12, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": -3, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 23, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2721,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 55, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1424900, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 2, ""EffectSpellClassMaskB_2"": 67108864, ""EffectSpellClassMaskC_2"": 67108864, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 50, ""RuneCostID"": 642, ""SpellClassSet"": 15, ""SpellLevel"": 55, ""SpellPriority"": 50}",pulled from existing data
49182,Blade Barrier,1,0,0,448,0,0,0,0,5,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 51789, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 5, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 0, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 3}",,85,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 55, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1425149, ""EffectBasePoints_3"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_3"": 1, ""EffectSpellClassMaskA_1"": 14684919, ""EffectSpellClassMaskB_1"": 12589815, ""EffectSpellClassMaskC_1"": 4194437, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""ProcTypeMask"": 87376, ""RangeIndex"": 1, ""RuneCostID"": 646, ""SpellClassSet"": 15, ""SpellLevel"": 55, ""SpellPriority"": 50}",pulled from existing data
49186,Frigid Dreadplate,16,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 184, ""base_points"": -2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,2738,,,"{""AuraDescription_Lang_Mask"": 16712190, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1425411, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 15, ""SpellPriority"": 50}",pulled from existing data
49188,Rime,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 4, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 7, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 59052, ""type"": 6}",,56,,,"{""AttributesEx3"": 67108864, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1425471, ""EffectBonusMultiplier_1"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 2, ""EffectSpellClassMaskA_2"": 131072, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 5, ""ProcTypeMask"": 69904, ""RangeIndex"": 1, ""SpellClassSet"": 15}",pulled from existing data
49189,Will of the Necropolis,1,0,0,400,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 34, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 3}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 14, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 52284, ""type"": 36}",,1762,,,"{""AttributesEx"": 2147614720, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1425706, ""EffectBasePoints_3"": 4, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_3"": 1, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""RuneCostID"": 649, ""SpellClassSet"": 15}",pulled from existing data
49194,Unholy Blight,32,0,0,192,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,1494,,,"{""AttributesEx3"": 67108864, ""AttributesEx4"": 524288, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 1426295, ""BaseLevel"": 55, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1426073, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""ProcTypeMask"": 65536, ""RangeIndex"": 1, ""SpellClassSet"": 15, ""SpellLevel"": 55}",pulled from existing data
49200,Acclimation,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -101, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 10, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 1206, ""type"": 6}",,,1930,,,"{""AttributesEx3"": 67108864, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1426493, ""EffectBonusMultiplier_1"": 1.0, ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 3, ""EffectSpellClassMaskB_2"": 536870912, ""EquippedItemClass"": -1, ""ImplicitTargetA_2"": 1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 10, ""ProcTypeMask"": 131072, ""RangeIndex"": 1, ""SpellClassSet"": 15}",pulled from existing data
49202,Tundra Stalker,16,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 112, ""base_points"": 2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 7277, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 240, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,100,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1426641, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 21242899, ""EffectSpellClassMaskA_2"": 773001510, ""EffectSpellClassMaskA_3"": 8, ""EffectSpellClassMaskC_2"": 131074, ""EquippedItemClass"": -1, ""ImplicitTargetA_3"": 1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 15}",pulled from existing data
49203,Hungering Cold,16,1,0,1310720,0,0,60000,0,6,400,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 18, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 0.0, ""trigger_spell"": 0, ""type"": 3}",,,2797,,,"{""AttributesEx"": 262280, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 62547, ""BaseLevel"": 55, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1426781, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectRadiusIndex_1"": 36, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_2"": 36864, ""SpellClassSet"": 15, ""SpellLevel"": 55, ""SpellVisualID_1"": 11156, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
49206,Summon Gargoyle,32,0,0,0,0,0,180000,0,6,600,0,30.0,,40000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 44, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 27829, ""points_per_level"": 0.0, ""radius_yards"": 3.0, ""trigger_spell"": 0, ""type"": 28}","{""amplitude"": 1000, ""apply_aura"": 226, ""base_points"": 29, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 61777, ""type"": 64}",1577,,,"{""AttributesEx"": 131072, ""AttributesEx5"": 1024, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 1427223, ""BaseLevel"": 55, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 1427081, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMiscValueB_1"": 209, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RuneCostID"": 652, ""SpellClassMask_2"": 128, ""SpellClassSet"": 15, ""SpellLevel"": 55, ""SpellVisualID_1"": 11833, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
