id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
707,Immolate,4,1,0,65536,0,2000,0,0,0,0,17,30.0,,15000,"{""amplitude"": 3000, ""apply_aura"": 3, ""base_points"": 7, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 18, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.8999999761581421, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 77}",31,,,"{""AttributesEx4"": 1048576, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""$s1 Fire damage every $t1 seconds."", ""BaseLevel"": 10, ""CastingTimeIndex"": 5, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Burns the enemy for $s2 Fire damage and then an additional $o1 Fire damage over $d."", ""EffectBonusMultiplier_2"": 0.125, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""MaxLevel"": 15, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 4, ""SpellClassSet"": 5, ""SpellLevel"": 10, ""SpellVisualID_1"": 46, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded warlock rank, moved (referenced by NPC via smart_scripts/creature_template_spell)"
782,Thorns,8,1,0,65536,0,0,0,0,0,0,17,30.0,,600000,"{""amplitude"": 0, ""apply_aura"": 15, ""base_points"": 5, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,53,,,"{""AttributesEx2"": 524288, ""AttributesEx6"": 67108864, ""AttributesEx7"": 268435456, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Causes $s1 Nature damage to attackers."", ""BaseLevel"": 14, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Thorns sprout from the friendly target causing $s1 Nature damage to attackers when hit.  Lasts $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ShapeshiftMask"": 1073741824, ""SpellClassMask_1"": 256, ""SpellClassSet"": 7, ""SpellLevel"": 14, ""SpellVisualID_1"": 201, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded druid rank, moved (referenced by NPC via smart_scripts/creature_template_spell)"
905,Lightning Shield,8,1,0,327680,0,0,0,0,0,0,0,0.0,,600000,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 50, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 26545, ""type"": 6}",,,19,,,"{""AttributesEx"": 1024, ""AttributesEx3"": 196608, ""AttributesEx4"": 524288, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Causes $26366s1 Nature damage to attacker on hit.  $n charges."", ""BaseLevel"": 24, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""The caster is surrounded by $n balls of lightning.  When a spell, melee or ranged attack hits the caster, the attacker will be struck for $26366s1 Nature damage.  This expends one lightning ball.  Only one ball will fire every few seconds.  Lasts $d.  Only one Elemental Shield can be active on the Shaman at any one time."", ""EffectBonusMultiplier_1"": 0.2669999897480011, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcCharges"": 3, ""ProcTypeMask"": 139944, ""RangeIndex"": 1, ""SpellClassMask_1"": 1024, ""SpellClassSet"": 11, ""SpellLevel"": 24, ""SpellVisualID_1"": 37, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded shaman rank, moved (referenced by NPC via smart_scripts/creature_template_spell or hardcoded C++)"
913,Healing Wave,8,0,0,65536,0,3000,0,0,0,0,25,40.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 267, ""chain_targets"": 0, ""die_sides"": 49, ""implicit_target_a"": 45, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 2.299999952316284, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 10}",,,13,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 18, ""CastingTimeIndex"": 14, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Heals a friendly target for $s1."", ""EffectBonusMultiplier_1"": 1.4910000562667847, ""EffectChainAmplitude_1"": 0.20000000298023224, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""MaxLevel"": 23, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 4"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 64, ""SpellClassSet"": 11, ""SpellLevel"": 18, ""SpellVisualID_1"": 58, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded shaman rank, moved (referenced by NPC via smart_scripts/creature_template_spell or hardcoded C++)"
915,Lightning Bolt,8,0,0,65536,0,2500,0,0,0,0,10,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 82, ""chain_targets"": 0, ""die_sides"": 13, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 1.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,62,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 19, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Casts a bolt of lightning at the target for $s1 Nature damage."", ""EffectBonusMultiplier_1"": 0.7139999866485596, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""MaxLevel"": 25, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 4"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""Speed"": 20.0, ""SpellClassMask_1"": 1, ""SpellClassSet"": 11, ""SpellLevel"": 20, ""SpellVisualID_1"": 173, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded shaman rank, moved (referenced by NPC via smart_scripts/creature_template_spell or hardcoded C++)"
930,Chain Lightning,8,0,0,65536,85,2000,0,6000,0,0,26,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 276, ""chain_targets"": 3, ""die_sides"": 35, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 2.299999952316284, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,165,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 40, ""CastingTimeIndex"": 5, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Hurls a lightning bolt at the enemy, dealing $s1 Nature damage and then jumping to additional nearby enemies.  Each jump reduces the damage by 30%.  Affects $x1 total targets."", ""EffectBonusMultiplier_1"": 0.5709999799728394, ""EffectChainAmplitude_1"": 0.699999988079071, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""MaxLevel"": 45, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 2, ""SpellClassSet"": 11, ""SpellLevel"": 40, ""SpellVisualID_1"": 36, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded shaman rank, moved (referenced by NPC via smart_scripts/creature_template_spell or hardcoded C++)"
939,Healing Wave,8,0,0,65536,0,3000,0,0,0,0,25,40.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 375, ""chain_targets"": 0, ""die_sides"": 65, ""implicit_target_a"": 45, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 2.700000047683716, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 10}",,,13,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 24, ""CastingTimeIndex"": 14, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Heals a friendly target for $s1."", ""EffectBonusMultiplier_1"": 1.6109999418258667, ""EffectChainAmplitude_1"": 0.20000000298023224, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""MaxLevel"": 29, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 5"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 64, ""SpellClassSet"": 11, ""SpellLevel"": 24, ""SpellVisualID_1"": 58, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded shaman rank, moved (referenced by NPC via smart_scripts/creature_template_spell or hardcoded C++)"
945,Lightning Shield,8,1,0,327680,0,0,0,0,0,0,0,0.0,,600000,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 79, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 26545, ""type"": 6}",,,19,,,"{""AttributesEx"": 1024, ""AttributesEx3"": 196608, ""AttributesEx4"": 524288, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Causes $26367s1 Nature damage to attacker on hit.  $n charges."", ""BaseLevel"": 32, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""The caster is surrounded by $n balls of lightning.  When a spell, melee or ranged attack hits the caster, the attacker will be struck for $26367s1 Nature damage.  This expends one lightning ball.  Only one ball will fire every few seconds.  Lasts $d.  Only one Elemental Shield can be active on the Shaman at any one time."", ""EffectBonusMultiplier_1"": 0.2669999897480011, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 4"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcCharges"": 3, ""ProcTypeMask"": 139944, ""RangeIndex"": 1, ""SpellClassMask_1"": 1024, ""SpellClassSet"": 11, ""SpellLevel"": 32, ""SpellVisualID_1"": 37, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded shaman rank, moved (referenced by NPC via smart_scripts/creature_template_spell or hardcoded C++)"
959,Healing Wave,8,0,0,65536,0,3000,0,0,0,0,25,40.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 535, ""chain_targets"": 0, ""die_sides"": 87, ""implicit_target_a"": 45, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 3.299999952316284, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 10}",,,13,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 32, ""CastingTimeIndex"": 14, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Heals a friendly target for $s1."", ""EffectBonusMultiplier_1"": 1.6109999418258667, ""EffectChainAmplitude_1"": 0.20000000298023224, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""MaxLevel"": 37, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 6"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 64, ""SpellClassSet"": 11, ""SpellLevel"": 32, ""SpellVisualID_1"": 58, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded shaman rank, moved (referenced by NPC via smart_scripts/creature_template_spell or hardcoded C++)"
1026,Holy Light,2,0,0,65536,0,2500,0,0,0,0,29,40.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 396, ""chain_targets"": 0, ""die_sides"": 59, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 2.4000000953674316, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 10}",,,70,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 22, ""CastingTimeIndex"": 20, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Heals a friendly target for $s1."", ""EffectBonusMultiplier_1"": 1.6790000200271606, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""MaxLevel"": 27, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 4"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 2147483648, ""SpellClassSet"": 10, ""SpellLevel"": 22, ""SpellVisualID_1"": 2936, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded paladin rank, moved (referenced by NPC via smart_scripts/creature_template_spell)"
1032,Devotion Aura,2,0,0,151322624,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 22, ""base_points"": 504, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": 40.0, ""trigger_spell"": 0, ""type"": 65}",,,291,,,"{""ActiveIconID"": 122, ""AttributesEx2"": 17, ""AttributesEx3"": 1114112, ""AttributesEx4"": 3145728, ""AttributesEx7"": 4, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Increases armor by $s1."", ""BaseLevel"": 40, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Gives $s1 additional armor to party and raid members within $a1 yards.  Players may only have one Aura on them per Paladin at any one time."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""MaxLevel"": 49, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 5"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 64, ""SpellClassMask_3"": 32, ""SpellClassSet"": 10, ""SpellLevel"": 40, ""SpellVisualID_1"": 160, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded paladin rank, moved (referenced by NPC via smart_scripts/creature_template_spell)"
1058,Rejuvenation,8,1,0,65536,0,0,0,0,0,0,18,40.0,,15000,"{""amplitude"": 3000, ""apply_aura"": 8, ""base_points"": 13, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,64,,,"{""AttributesEx2"": 524288, ""AttributesEx3"": 128, ""AttributesEx4"": 1048576, ""AttributesEx6"": 67108864, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Heals $s1 damage every $t1 seconds."", ""BaseLevel"": 10, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Heals the target for ${$m1*5*$<mult>} over $d."", ""EffectBasePoints_2"": -1, ""EffectBonusMultiplier_1"": 0.23499999940395355, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_2"": 1, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""MaxLevel"": 15, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ShapeshiftExclude"": 1073741824, ""ShapeshiftMask"": 2, ""SpellClassMask_1"": 16, ""SpellClassSet"": 7, ""SpellDescriptionVariableID"": 176, ""SpellLevel"": 10, ""SpellVisualID_1"": 32, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded druid rank, moved (referenced by NPC via smart_scripts/creature_template_spell)"
1106,Shadow Bolt,32,0,0,65536,0,3000,0,0,0,0,17,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 141, ""chain_targets"": 0, ""die_sides"": 21, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 1.600000023841858, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,213,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 28, ""CastingTimeIndex"": 14, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Sends a shadowy bolt at the enemy, causing $s1 Shadow damage."", ""EffectBonusMultiplier_1"": 0.8569999933242798, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMultipleValue_1"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""MaxLevel"": 33, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 5"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""Speed"": 20.0, ""SpellClassMask_1"": 1, ""SpellClassSet"": 5, ""SpellLevel"": 28, ""SpellVisualID_1"": 64, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded warlock rank, moved (referenced by NPC via smart_scripts/creature_template_spell)"
1430,Rejuvenation,8,1,0,65536,0,0,0,0,0,0,18,40.0,,15000,"{""amplitude"": 3000, ""apply_aura"": 8, ""base_points"": 28, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,64,,,"{""AttributesEx2"": 524288, ""AttributesEx3"": 128, ""AttributesEx4"": 1048576, ""AttributesEx6"": 67108864, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Heals $s1 damage every $t1 seconds."", ""BaseLevel"": 16, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Heals the target for ${$m1*5*$<mult>} over $d."", ""EffectBasePoints_2"": -1, ""EffectBonusMultiplier_1"": 0.3199999928474426, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_2"": 1, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""MaxLevel"": 21, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ShapeshiftExclude"": 1073741824, ""ShapeshiftMask"": 2, ""SpellClassMask_1"": 16, ""SpellClassSet"": 7, ""SpellDescriptionVariableID"": 176, ""SpellLevel"": 16, ""SpellVisualID_1"": 32, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded druid rank, moved (referenced by NPC via smart_scripts/creature_template_spell)"
2091,Rejuvenation,8,1,0,65536,0,0,0,0,0,0,18,40.0,,15000,"{""amplitude"": 3000, ""apply_aura"": 8, ""base_points"": 60, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,64,,,"{""AttributesEx2"": 524288, ""AttributesEx3"": 128, ""AttributesEx4"": 1048576, ""AttributesEx6"": 67108864, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Heals $s1 damage every $t1 seconds."", ""BaseLevel"": 28, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Heals the target for ${$m1*5*$<mult>} over $d."", ""EffectBasePoints_2"": -1, ""EffectBonusMultiplier_1"": 0.37599998712539673, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_2"": 1, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""MaxLevel"": 33, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 5"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ShapeshiftExclude"": 1073741824, ""ShapeshiftMask"": 2, ""SpellClassMask_1"": 16, ""SpellClassSet"": 7, ""SpellDescriptionVariableID"": 176, ""SpellLevel"": 28, ""SpellVisualID_1"": 32, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded druid rank, moved (referenced by NPC via smart_scripts/creature_template_spell)"
