id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
55091,Cold as Ice,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": -11, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 11, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,3260,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Reduces the cooldown of your Cold Snap, Ice Barrier and Summon Water Elemental spells by $s1%."", ""EffectBonusMultiplier_1"": 1.0, ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_2"": 2053, ""EffectSpellClassMaskB_1"": 576, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3}",pulled from existing data
55092,Cold as Ice,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": -21, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 11, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,3260,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Reduces the cooldown of your Cold Snap, Ice Barrier and Summon Water Elemental spells by $s1%."", ""EffectBonusMultiplier_1"": 1.0, ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_2"": 2053, ""EffectSpellClassMaskB_1"": 576, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3}",pulled from existing data
55094,Ice Floes,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": -34, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 11, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,2133,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Reduces the cooldown of your Frost Nova, Cone of Cold, Ice Block and Icy Veins spells by $s1%."", ""EffectBonusMultiplier_1"": 1.0, ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 576, ""EffectSpellClassMaskA_2"": 16512, ""EffectSpellClassMaskB_1"": 576, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3}",pulled from existing data
200010,Biting Cold,16,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,189,,,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your Frost damage against targets affected by your chill effects is increased by 2%. |cFF9D9D9DAt max rank, dealing direct Frost damage to a chilled enemy has a 15% chance to bite into a nearby enemy within 8 yards, dealing Frost damage and chilling them. Cannot occur more than once every 6 sec.|r"", ""EquippedItemClass"": -1, ""ProcChance"": 101, ""SpellPriority"": 50, ""SpellLevel"": 1}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 2, Biting Cold): base effect only (the +2/4/6% Frost damage vs. chilled targets) - a SPELL_AURA_DUMMY read by a new SPELLFAMILY_MAGE case in Unit::SpellDamageBonusDone (Unit.cpp), matched by SpellIconID 189 (Spell_Frost_ChillingBolt) at EFFECT_0, same idiom as the Warlock/Hunter 'Torment the Weak' dummy lookup already in that function. 'Chilled' is read the same non-caster-scoped way Torment the Weak already does (Unit::HasAuraWithMechanic(MECHANIC_SNARE)) rather than a new caster-scoped check, for consistency with the existing idiom - see docs/frost-mage-talent-tree-handoff.md. The rank 3 capstone (bite a nearby chilled-enemy-triggered bounce) is a separate effect only on 200012, see that row's notes."
200011,Biting Cold,16,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 3, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,189,,,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your Frost damage against targets affected by your chill effects is increased by 4%. |cFF9D9D9DAt max rank, dealing direct Frost damage to a chilled enemy has a 15% chance to bite into a nearby enemy within 8 yards, dealing Frost damage and chilling them. Cannot occur more than once every 6 sec.|r"", ""EquippedItemClass"": -1, ""ProcChance"": 101, ""SpellPriority"": 50, ""SpellLevel"": 1}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 2, Biting Cold): base effect only (the +2/4/6% Frost damage vs. chilled targets) - a SPELL_AURA_DUMMY read by a new SPELLFAMILY_MAGE case in Unit::SpellDamageBonusDone (Unit.cpp), matched by SpellIconID 189 (Spell_Frost_ChillingBolt) at EFFECT_0, same idiom as the Warlock/Hunter 'Torment the Weak' dummy lookup already in that function. 'Chilled' is read the same non-caster-scoped way Torment the Weak already does (Unit::HasAuraWithMechanic(MECHANIC_SNARE)) rather than a new caster-scoped check, for consistency with the existing idiom - see docs/frost-mage-talent-tree-handoff.md. The rank 3 capstone (bite a nearby chilled-enemy-triggered bounce) is a separate effect only on 200012, see that row's notes."
200012,Biting Cold,16,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 5, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 200013, ""type"": 6}",,189,,,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your Frost damage against targets affected by your chill effects is increased by 6%. Dealing direct Frost damage to a chilled enemy has a 15% chance to bite into a nearby enemy within 8 yards, dealing Frost damage and chilling them. Cannot occur more than once every 6 sec."", ""EquippedItemClass"": -1, ""ProcChance"": 15, ""SpellPriority"": 50, ""SpellLevel"": 1, ""AttributesEx3"": 67633152, ""ProcTypeMask"": 65536}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 2, Biting Cold): base effect only (the +2/4/6% Frost damage vs. chilled targets) - a SPELL_AURA_DUMMY read by a new SPELLFAMILY_MAGE case in Unit::SpellDamageBonusDone (Unit.cpp), matched by SpellIconID 189 (Spell_Frost_ChillingBolt) at EFFECT_0, same idiom as the Warlock/Hunter 'Torment the Weak' dummy lookup already in that function. 'Chilled' is read the same non-caster-scoped way Torment the Weak already does (Unit::HasAuraWithMechanic(MECHANIC_SNARE)) rather than a new caster-scoped check, for consistency with the existing idiom - see docs/frost-mage-talent-tree-handoff.md. The rank 3 capstone (bite a nearby chilled-enemy-triggered bounce) is a separate effect only on 200012, see that row's notes. Capstone (EFFECT_1): apply_aura 42 = SPELL_AURA_PROC_TRIGGER_SPELL, trigger_spell 200013 (Icy Bite) - AttributesEx3/ProcTypeMask copied from Brain Freeze (44546), the same 'direct Frost/spell damage, not periodic' gate already proven elsewhere in this rework; ProcChance retuned to 15 (Brain Freeze's own 5 doesn't apply here). Script overrides the default trigger target (PreventDefaultAction) to pick a nearby enemy near the struck target instead of the struck target itself, gates on the target already being chilled, and enforces the 6 sec internal cooldown via a std::chrono::steady_clock member - same idiom as spell_pal_sacred_shield_dummy (spell_paladin.cpp)."
200013,Icy Bite,16,0,0,0,0,0,0,0,0,0,0,40,,3000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 49, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 0, ""apply_aura"": 118, ""base_points"": -21, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 11, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,189,,0.15,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Frost damage and a chill effect, bitten into a nearby enemy by Biting Cold."", ""EquippedItemClass"": -1, ""ProcChance"": 101, ""SpellPriority"": 50, ""SpellLevel"": 1}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 2, Biting Cold capstone). Triggered only (spell_mage_biting_cold, spell_mage.cpp) - never learned directly, same shape as Frozen Orb Pulse/Periodic (200008/200009). effect1: SPELL_EFFECT_SCHOOL_DAMAGE, 50 base + spell_bonus_data coeff_weight 0.15 (modest - a bonus proc, not a primary nuke; first-pass tuning value). effect2: SPELL_AURA_MOD_DECREASE_SPEED, mechanic 11 (MECHANIC_SNARE, matches Frostbolt's own slow so it also satisfies Unit::HasAuraWithMechanic(MECHANIC_SNARE) checks - including Biting Cold's own base effect), 20% slow for 3 sec, first-pass tuning value. Cast via caster->CastSpell(bounceTarget, 200013, true) so damage/threat attribute to the mage, not an unnamed source."
200014,Icy Shatter,16,0,0,0,0,0,0,0,0,0,0,40,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 1499, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,1236,,1.2,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Frost damage, shattered onto a nearby enemy by Glacial Spike."", ""EquippedItemClass"": -1, ""ProcChance"": 101, ""SpellPriority"": 50, ""SpellLevel"": 1}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 9 / sec 1 Glacial Spike, Arctic Winds capstone). Triggered only (spell_mage_glacial_spike::ConsumeIciclesAndFrostCharge, spell_mage.cpp) - never learned directly, same shape as Icy Bite (200013). Mirrors Glacial Spike's (200002) own damage exactly - 1500 base + 1.2 SP coeff (spell_bonus_data, same as 200002) - rather than re-triggering Glacial Spike itself against each additional target, which would re-run icicle/Fingers-of-Frost consumption per hit. Cast via caster->CastSpell(shatterTarget, 200014, true) for up to 5 nearby enemies within 8 yards, gated on Arctic Winds rank 3 (talent 1738, icon 2131 EFFECT_2)."
200015,Permafrost,16,0,0,0,0,0,0,0,0,0,,,,10000,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 19, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,143,,,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the damage of your next Ice Lance by 20% per stack. Stacks up to 5 times, and are all consumed by your next Ice Lance."", ""EquippedItemClass"": -1, ""ProcChance"": 101, ""SpellPriority"": 50, ""SpellLevel"": 1, ""CumulativeAura"": 5}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 2, Permafrost capstone). Triggered only (spell_mage_permafrost, spell_mage.cpp), granted once per second of continuous movement. Max 5 stacks (CumulativeAura). Duration bumped 3->10 sec (playtest bugfix, 2026-08-26): the original 3 sec first-pass guess decayed the whole stack before a mage could realistically stop and cast Ice Lance, making the bonus statistically undetectable in an actual playtest (5-stack vs 0-stack Ice Lance damage came back identical). 10 sec is a deliberate user call, not derived from the redesign text (which doesn't specify decay at all). Consumption also changed this pass: Ice Lance now clears the *entire* stack in one cast (spell_mage_ice_lance::ConsumePermafrost, RemoveAurasDueToSpell not ModStackAmount(-1)), and the damage bonus scales per stack consumed (20% * stack count, up to 100% at 5 stacks - Mage::ApplyDoneDamagePctMods) rather than a flat 20% regardless of banked stacks - both deliberate user calls resolving the ambiguity the previous notes flagged ('stacks read as banked charges... not fully disambiguated')."
200016,Frozen Core,16,0,0,0,0,0,0,0,0,0,,,,8000,"{""amplitude"": 0, ""apply_aura"": 79, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 16, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,2132,,,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases Frost damage dealt by 2%."", ""EquippedItemClass"": -1, ""ProcChance"": 101, ""SpellPriority"": 50, ""SpellLevel"": 1}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 5, Frozen Core). Triggered only (native PROC_TRIGGER_SPELL on the talent's own 31667), granted on taking magic damage. One dedicated spell per rank rather than a shared spell with a scripted value, since each talent rank only ever triggers its own and the % doesn't need runtime computation."
200017,Frozen Core,16,0,0,0,0,0,0,0,0,0,,,,8000,"{""amplitude"": 0, ""apply_aura"": 79, ""base_points"": 3, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 16, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,2132,,,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases Frost damage dealt by 4%."", ""EquippedItemClass"": -1, ""ProcChance"": 101, ""SpellPriority"": 50, ""SpellLevel"": 1}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 5, Frozen Core). Triggered only (native PROC_TRIGGER_SPELL on the talent's own 31668), granted on taking magic damage. One dedicated spell per rank rather than a shared spell with a scripted value, since each talent rank only ever triggers its own and the % doesn't need runtime computation."
200018,Frozen Core,16,0,0,0,0,0,0,0,0,0,,,,8000,"{""amplitude"": 0, ""apply_aura"": 79, ""base_points"": 5, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 16, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,2132,,,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases Frost damage dealt by 6%."", ""EquippedItemClass"": -1, ""ProcChance"": 101, ""SpellPriority"": 50, ""SpellLevel"": 1}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 5, Frozen Core). Triggered only (native PROC_TRIGGER_SPELL on the talent's own 31669), granted on taking magic damage. One dedicated spell per rank rather than a shared spell with a scripted value, since each talent rank only ever triggers its own and the % doesn't need runtime computation."
200019,Frozen Core: Piercing Cold,16,0,0,0,0,0,0,0,0,0,,40,,8000,"{""amplitude"": 2000, ""apply_aura"": 3, ""base_points"": 79, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,2132,,0.05,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Frost damage over time, pierced into the target's core."", ""EquippedItemClass"": -1, ""ProcChance"": 101, ""SpellPriority"": 50, ""SpellLevel"": 1}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 5, Frozen Core capstone). Triggered only (spell_mage_frozen_core, spell_mage.cpp) on an Ice Lance critical strike against a frozen target. 80 base damage/tick (EffectBasePoints stored 79) + 0.05 SP coeff/tick (spell_bonus_data dot_bonus), 4 ticks over 8 sec -- modest, first-pass tuning value like this session's other new proc-only spells. 'Does not stack, refreshes on reapplication' is free from native single-target same-spell-ID reapplication, no extra data needed. Playtest bugfix (2026-08-27, user call): range_yards was left blank, which reuse.py's range_index() defaults to RangeIndex 0 (self-only/no-range sentinel) - same root cause as the Shattering Cold bug found the same session. Since this is cast at the enemy target (not self), that silently blocked the DoT from ever landing. Set to 40 to match the other enemy-targeted triggered spells in this file (Glacial Spike, Shattering Cold, Flurry, Icy Bite/Shatter). Playtest bugfix #2 (2026-08-28, user call, ""DoT lands on the caster, not the target""): effect1's implicit_target_a was 1 (TARGET_UNIT_CASTER/self) - wrong for an effect meant to land on the enemy target that caster->CastSpell(target, ...) in spell_mage_frozen_core (spell_mage.cpp) explicitly passes in; a self-implicit-target effect ignores the explicit CastSpell target and always resolves to the caster regardless. Set to 6 (TARGET_UNIT_TARGET_ENEMY) to match every other enemy-targeted triggered spell in this file."
