id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
200047,Resolve,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 137, ""base_points"": 5, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 137, ""base_points"": 3, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 306, ""base_points"": 3, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2097152, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2007,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Increases your Strength by 4%, Stamina by 6% and your Versatility by 4%."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases your Strength by 4%, Stamina by 6% and your Versatility by 4%."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Resolve"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}","Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Resolve rank (new copy of 'Vitality' 29140/29143/29144, Expertise->Versatility; Str/Sta already matched donor exactly). Versatility rating-per-% was originally a level-80 estimate from GtCombatRatings/GtOCTClassCombatRatingScalar, which made the talent give more than 2/4/6% below 80 and worse the more you leveled. A flat, level-independent Player::GetRatingMultiplier override was tried and reverted - it silently broke every existing item's Versatility/Mastery/Cooldown Haste rating too, since the shared rating pool has no way to tell gear-sourced points from talent-sourced ones apart (confirmed live: a 700-rating ring went from +25% to +358%, quadrupling Devastate damage). A per-level-cap base_points retune (55/111/167 for the level-60 cap) was tried next and also reverted before shipping - it would have needed re-deriving by hand every time the progression cap advances. Final fix: apply_aura is now 306 (SPELL_AURA_MOD_CUSTOM_STAT_PCT, see that aura's comment in SpellAuraDefines.h) instead of 189 (SPELL_AURA_MOD_RATING) - a dedicated flat-percentage aura that never touches PLAYER_FIELD_COMBAT_RATING at all, so it can't collide with gear and needs no level-cap-dependent math. base_points are plain percentage points again (1/3/5, +1 tooltip convention -> 2/4/6%), same mechanism real crit-chance talents use (SPELL_AURA_MOD_CRIT_PCT) to grant a flat % alongside (not through) the rating system. misc_value stays 2097152 (1 << CR_VERSATILITY) - same bit Player::GetVersatilityPercentage() reads via GetTotalAuraModifierByMiscMask."
200048,Resolve,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 137, ""base_points"": 8, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 137, ""base_points"": 5, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 306, ""base_points"": 5, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2097152, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2007,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Increases your Strength by 6%, Stamina by 9% and your Versatility by 6%."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases your Strength by 6%, Stamina by 9% and your Versatility by 6%."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Resolve"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}","Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Resolve rank (new copy of 'Vitality' 29140/29143/29144, Expertise->Versatility; Str/Sta already matched donor exactly). Versatility rating-per-% was originally a level-80 estimate from GtCombatRatings/GtOCTClassCombatRatingScalar, which made the talent give more than 2/4/6% below 80 and worse the more you leveled. A flat, level-independent Player::GetRatingMultiplier override was tried and reverted - it silently broke every existing item's Versatility/Mastery/Cooldown Haste rating too, since the shared rating pool has no way to tell gear-sourced points from talent-sourced ones apart (confirmed live: a 700-rating ring went from +25% to +358%, quadrupling Devastate damage). A per-level-cap base_points retune (55/111/167 for the level-60 cap) was tried next and also reverted before shipping - it would have needed re-deriving by hand every time the progression cap advances. Final fix: apply_aura is now 306 (SPELL_AURA_MOD_CUSTOM_STAT_PCT, see that aura's comment in SpellAuraDefines.h) instead of 189 (SPELL_AURA_MOD_RATING) - a dedicated flat-percentage aura that never touches PLAYER_FIELD_COMBAT_RATING at all, so it can't collide with gear and needs no level-cap-dependent math. base_points are plain percentage points again (1/3/5, +1 tooltip convention -> 2/4/6%), same mechanism real crit-chance talents use (SPELL_AURA_MOD_CRIT_PCT) to grant a flat % alongside (not through) the rating system. misc_value stays 2097152 (1 << CR_VERSATILITY) - same bit Player::GetVersatilityPercentage() reads via GetTotalAuraModifierByMiscMask."
200049,Unrelenting,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 262, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 275, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 112, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 6953, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2065,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Your Charge, Intercept, and Intervene abilities are usable while in combat and in any stance."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your Charge, Intercept, and Intervene abilities are usable while in combat and in any stance."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 1, ""EffectSpellClassMaskB_1"": 1073741825, ""EffectSpellClassMaskB_2"": 65536, ""EffectSpellClassMaskC_2"": 65536, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Unrelenting"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}","Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Unrelenting (new copy of 'Warbringer' 57499, donor untouched). 'Each Revenge cast reduces Last Stand's cooldown by 1s' clause deferred to phase 3."
200051,Thunderstruck,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 329, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",1936,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Increases the damage and threat of Shockwave and Thunder Clap by 10%. Increases the duration of Shockwave by 0.33 sec."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the damage and threat of Shockwave and Thunder Clap by 10%. Increases the duration of Shockwave by 0.33 sec. |cFF9D9D9D\n\nCapstone Bonus: 3 sec after casting Thunder Clap, a second Thunder Clap occurs at the same location at 50% effectiveness.|r"", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 128, ""EffectSpellClassMaskA_2"": 32768, ""EffectSpellClassMaskB_1"": 128, ""EffectSpellClassMaskB_2"": 32768, ""EffectSpellClassMaskC_2"": 32768, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Thunderstruck"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Thunderstruck rank (new). Capstone (delayed Thunder Clap echo) deferred to phase 3. Fixed 2026-09-04: capstone tooltip text now shown on every rank (gray/|cFF9D9D9D on non-final ranks, normal color on the final rank), separated from the base text by two newlines, matching the pattern already used by the Frost Mage rework's pulled-from-Blizzard capstone talents (e.g. Frostbite).
200052,Thunderstruck,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 19, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 19, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 659, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",1936,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Increases the damage and threat of Shockwave and Thunder Clap by 20%. Increases the duration of Shockwave by 0.66 sec."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the damage and threat of Shockwave and Thunder Clap by 20%. Increases the duration of Shockwave by 0.66 sec. |cFF9D9D9D\n\nCapstone Bonus: 3 sec after casting Thunder Clap, a second Thunder Clap occurs at the same location at 50% effectiveness.|r"", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 128, ""EffectSpellClassMaskA_2"": 32768, ""EffectSpellClassMaskB_1"": 128, ""EffectSpellClassMaskB_2"": 32768, ""EffectSpellClassMaskC_2"": 32768, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Thunderstruck"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Thunderstruck rank (new). Capstone (delayed Thunder Clap echo) deferred to phase 3. Fixed 2026-09-04: capstone tooltip text now shown on every rank (gray/|cFF9D9D9D on non-final ranks, normal color on the final rank), separated from the base text by two newlines, matching the pattern already used by the Frost Mage rework's pulled-from-Blizzard capstone talents (e.g. Frostbite).
200053,Thunderstruck,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 29, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 29, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 999, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",1936,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Increases the damage and threat of Shockwave and Thunder Clap by 30%. Increases the duration of Shockwave by 1.0 sec."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the damage and threat of Shockwave and Thunder Clap by 30%. Increases the duration of Shockwave by 1.0 sec. \n\nCapstone Bonus: 3 sec after casting Thunder Clap, a second Thunder Clap occurs at the same location at 50% effectiveness."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 128, ""EffectSpellClassMaskA_2"": 32768, ""EffectSpellClassMaskB_1"": 128, ""EffectSpellClassMaskB_2"": 32768, ""EffectSpellClassMaskC_2"": 32768, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Thunderstruck"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Thunderstruck rank (new). Capstone (delayed Thunder Clap echo) deferred to phase 3. Fixed 2026-09-04: capstone tooltip text now shown on every rank (gray/|cFF9D9D9D on non-final ranks, normal color on the final rank), separated from the base text by two newlines, matching the pattern already used by the Frost Mage rework's pulled-from-Blizzard capstone talents (e.g. Frostbite).
200054,Blood and Thunder,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 14, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,245,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Your Thunder Clap causes targets to bleed for 15% of the damage dealt over 9 sec."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your Thunder Clap causes targets to bleed for 15% of the damage dealt over 9 sec."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Blood and Thunder"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 3 (docs/prot_warrior_rework.md): Blood and Thunder rank (15%) - marker read by spell_warr_thunder_clap
200055,Blood and Thunder,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 29, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,245,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Your Thunder Clap causes targets to bleed for 30% of the damage dealt over 9 sec."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your Thunder Clap causes targets to bleed for 30% of the damage dealt over 9 sec."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Blood and Thunder"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 3 (docs/prot_warrior_rework.md): Blood and Thunder rank (30%) - marker read by spell_warr_thunder_clap
200056,Reprisal,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 4, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,558,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Your Devastate adds an amount equal to 0.5% of your maximum health to your Storm's Bulwark shield, increased by your mastery. This amount is increased by 20% for each application of Sunder Armor on the target."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your Devastate adds an amount equal to 0.5% of your maximum health to your Storm's Bulwark shield, increased by your mastery. This amount is increased by 20% for each application of Sunder Armor on the target."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Reprisal"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}","Protection Warrior rework phase 3 (docs/prot_warrior_rework.md): Reprisal rank (0.5%, stored as tenths) - marker read by spell_warr_devastate"
200057,Reprisal,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,558,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Your Devastate adds an amount equal to 1% of your maximum health to your Storm's Bulwark shield, increased by your mastery. This amount is increased by 20% for each application of Sunder Armor on the target."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your Devastate adds an amount equal to 1% of your maximum health to your Storm's Bulwark shield, increased by your mastery. This amount is increased by 20% for each application of Sunder Armor on the target."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Reprisal"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}","Protection Warrior rework phase 3 (docs/prot_warrior_rework.md): Reprisal rank (1%, stored as tenths) - marker read by spell_warr_devastate"
